date, height, weight
2018-01-02, 56, 3.8
2018-01-04, NA, 3.5
2018-01-05, NA, 3.4
2018-01-16, NA, 4.0
2018-01-19, NA, 4.1
2018-01-26, NA, 4.1
2018-01-30, NA, 4.3
2018-02-09, NA, 4.9
2018-02-16, NA, 5.0
2018-02-20, 59, NA
2018-03-01, NA, 5.1
2018-03-16, NA, 5.3
2018-03-23, 60.5, 5.4
2018-03-28, 60.5, 5.6
2018-04-12, 62.5, 5.9
2018-05-03, 64, 6.0
2018-07-12, 68, 7.0
2018-10-04, 74.5, 8.3
2018-10-24, 71.5, 8.5
2019-01-09, 74.5, 9.6
